Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
No,Male,ENTC,182,55,86,66,75,Reading,2-4 hrs,Night,5-8 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,Yes
Yes,Male,CS,159,51,68,50,85,Travelling,1-2 hrs,Night,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,IT,180,49,81,62,72,Travelling,1-2 hrs,Night,3-5 LPA,Yes,75%,<1 hr,<30 min,Low,Good,Yes
Yes,Male,CS,171,52,62,83,77,Reading,2-4 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,<30 min,Medium,Poor,No
No,Female,Mechanical,154,56,67,83,84,Reading,2-4 hrs,Morning,3-5 LPA,No,50%,<1 hr,<30 min,Medium,Middle,No
Yes,Male,CS,186,88,89,64,81,Gaming,2-4 hrs,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,High,Middle,No
No,Male,IT,181,79,66,80,74,Reading,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Good,Yes
Yes,Male,Mechanical,187,88,83,52,87,Music,1-2 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,ENTC,178,65,61,50,88,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
No,Male,Mechanical,164,56,82,71,68,Reading,1-2 hrs,Evening,>8 LPA,No,75%,1-3 hrs,<30 min,High,Good,No
No,Male,ENTC,170,49,92,77,79,Travelling,2-4 hrs,Evening,<3 LPA,No,75%,1-3 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,IT,170,66,78,80,89,Gaming,<1 hr,Evening,3-5 LPA,No,50%,3-5 hrs,30-60 min,High,Poor,Yes
Yes,Male,IT,168,68,75,79,88,Gaming,<1 hr,Evening,3-5 LPA,No,50%,3-5 hrs,30-60 min,High,Poor,Yes
Yes,Female,Mechanical,166,64,73,87,64,Reading,<1 hr,Evening,5-8 LPA,No,50%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,Mechanical,177,87,75,94,68,Sports,<1 hr,Morning,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Middle,Yes
Yes,Male,ENTC,179,49,78,80,75,Reading,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,Yes
Yes,Male,Civil,188,70,88,61,82,Travelling,1-2 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,ENTC,180,89,80,73,67,Sports,>4 hrs,Morning,<3 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,Yes
Yes,Male,CS,168,79,80,50,78,Gaming,2-4 hrs,Morning,5-8 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,IT,166,62,78,79,88,Gaming,1-2 hrs,Morning,3-5 LPA,No,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,IT,177,57,79,82,78,Music,2-4 hrs,Morning,3-5 LPA,No,50%,3-5 hrs,<30 min,Low,Poor,Yes
Yes,Male,Mechanical,158,87,89,86,78,Gaming,1-2 hrs,Night,3-5 LPA,Yes,100%,<1 hr,<30 min,Medium,Middle,No
Yes,Female,CS,168,79,64,55,66,Sports,<1 hr,Morning,>8 LPA,Yes,50%,1-3 hrs,>2 hrs,Medium,Good,Yes
No,Male,IT,158,59,86,83,71,Reading,1-2 hrs,Evening,3-5 LPA,No,50%,3-5 hrs,1-2 hrs,Low,Middle,Yes
Yes,Male,ENTC,151,82,94,67,80,Sports,2-4 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,>2 hrs,High,Middle,No
Yes,Male,IT,183,49,91,59,63,Reading,1-2 hrs,Night,>8 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Good,Yes
Yes,Male,IT,172,78,58,55,60,Music,2-4 hrs,Night,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
Yes,Male,IT,164,61,78,77,89,Gaming,1-2 hrs,Morning,3-5 LPA,No,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,CS,165,78,75,61,61,Gaming,1-2 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Male,CS,163,48,74,50,78,Gaming,1-2 hrs,Morning,>8 LPA,No,100%,1-3 hrs,30-60 min,Medium,Good,Yes
No,Female,Mechanical,155,87,77,69,62,Sports,2-4 hrs,Morning,<3 LPA,No,75%,1-3 hrs,30-60 min,Low,Good,No
No,Male,ENTC,185,61,67,84,66,Gaming,2-4 hrs,Night,3-5 LPA,No,100%,>5 hrs,30-60 min,Medium,Good,Yes
Yes,Female,IT,187,47,88,79,89,Music,1-2 hrs,Night,>8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Good,No
Yes,Male,IT,170,60,63,63,86,Reading,>4 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,Mechanical,170,85,77,56,62,Gaming,>4 hrs,Night,5-8 LPA,Yes,50%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,CS,161,49,78,50,79,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
Yes,Male,Mechanical,171,85,74,55,63,Gaming,>4 hrs,Night,5-8 LPA,Yes,50%,1-3 hrs,<30 min,High,Poor,No
No,Male,CS,172,55,70,93,66,Music,2-4 hrs,Night,3-5 LPA,Yes,25%,<1 hr,30-60 min,Medium,Good,Yes
Yes,Male,CS,180,82,85,50,83,Gaming,2-4 hrs,Night,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,ENTC,150,64,89,79,80,Sports,2-4 hrs,Evening,<3 LPA,No,50%,<1 hr,<30 min,Medium,Middle,No
Yes,Female,CS,151,77,75,94,74,Sports,<1 hr,Evening,<3 LPA,Yes,50%,>5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,ENTC,150,85,69,54,74,Music,2-4 hrs,Night,5-8 LPA,Yes,100%,>5 hrs,1-2 hrs,High,Middle,No
Yes,Male,ENTC,180,48,76,54,62,Sports,2-4 hrs,Morning,5-8 LPA,Yes,75%,>5 hrs,<30 min,High,Poor,No
Yes,Female,CS,189,58,75,86,72,Reading,1-2 hrs,Evening,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
Yes,Female,CS,187,47,59,89,67,Music,<1 hr,Night,<3 LPA,No,75%,<1 hr,<30 min,Medium,Good,No
Yes,Male,Mechanical,150,88,89,58,74,Music,2-4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,Mechanical,168,63,61,55,78,Music,2-4 hrs,Evening,3-5 LPA,No,75%,>5 hrs,<30 min,Medium,Poor,Yes
Yes,Male,CS,185,60,67,71,81,Reading,1-2 hrs,Night,<3 LPA,No,75%,>5 hrs,>2 hrs,High,Middle,No
Yes,Female,IT,157,72,65,82,86,Travelling,<1 hr,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
No,Male,IT,164,78,93,88,60,Music,<1 hr,Night,<3 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Good,No
Yes,Male,IT,186,82,76,70,84,Reading,>4 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,Yes
No,Male,Mechanical,182,66,66,75,71,Gaming,2-4 hrs,Morning,5-8 LPA,Yes,75%,3-5 hrs,>2 hrs,Medium,Middle,No
Yes,Female,IT,171,81,66,82,60,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,<30 min,High,Middle,No
Yes,Male,ENTC,167,70,74,60,65,Gaming,1-2 hrs,Evening,<3 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,CS,183,72,77,71,67,Music,2-4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,<30 min,High,Good,Yes
Yes,Male,Mechanical,186,81,92,50,74,Travelling,2-4 hrs,Morning,<3 LPA,Yes,25%,1-3 hrs,<30 min,High,Good,No
Yes,Male,Mechanical,160,59,61,66,79,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,>5 hrs,<30 min,High,Middle,No
Yes,Male,ENTC,158,66,91,81,86,Music,<1 hr,Night,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Good,Yes
No,Male,Civil,161,50,91,58,64,Reading,1-2 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,30-60 min,High,Good,No
Yes,Male,CS,186,79,84,56,66,Sports,1-2 hrs,Evening,>8 LPA,Yes,25%,3-5 hrs,1-2 hrs,Low,Middle,No
Yes,Female,Mechanical,176,72,70,78,72,Sports,>4 hrs,Night,>8 LPA,No,50%,3-5 hrs,30-60 min,Low,Poor,No
Yes,Female,ENTC,175,50,85,57,89,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,25%,3-5 hrs,<30 min,Medium,Poor,No
Yes,Male,IT,168,84,85,52,73,Travelling,1-2 hrs,Evening,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,ENTC,179,62,65,92,70,Gaming,2-4 hrs,Morning,>8 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
No,Male,Mechanical,183,53,70,57,74,Gaming,2-4 hrs,Night,3-5 LPA,No,25%,1-3 hrs,30-60 min,Low,Poor,Yes
Yes,Male,CS,172,73,63,87,85,Sports,1-2 hrs,Night,<3 LPA,Yes,25%,>5 hrs,<30 min,Medium,Poor,Yes
No,Male,ENTC,166,84,60,87,87,Music,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,IT,179,60,88,90,64,Travelling,<1 hr,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
Yes,Male,Civil,185,84,94,80,79,Reading,2-4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,>2 hrs,Medium,Poor,No
No,Male,CS,169,59,88,59,82,Sports,<1 hr,Evening,<3 LPA,No,75%,3-5 hrs,<30 min,High,Good,No
Yes,Male,ENTC,155,68,86,86,66,Music,2-4 hrs,Evening,5-8 LPA,Yes,25%,<1 hr,<30 min,Low,Middle,Yes
No,Female,IT,182,49,94,63,65,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Middle,Yes
Yes,Male,CS,168,50,60,60,80,Gaming,<1 hr,Morning,<3 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,168,72,88,77,78,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
No,Male,CS,181,51,71,57,66,Sports,1-2 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Low,Middle,No
No,Male,Mechanical,151,46,56,91,80,Sports,2-4 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,Yes
Yes,Female,CS,155,77,73,68,80,Reading,1-2 hrs,Morning,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Male,IT,187,50,63,86,83,Music,<1 hr,Morning,<3 LPA,Yes,50%,3-5 hrs,30-60 min,Low,Middle,Yes
Yes,Female,CS,165,65,57,92,65,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,CS,168,71,80,90,67,Reading,1-2 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,<30 min,High,Good,Yes
No,Male,Mechanical,165,83,59,93,89,Reading,<1 hr,Evening,3-5 LPA,No,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,Civil,186,89,76,67,60,Travelling,1-2 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,30-60 min,High,Good,No
No,Male,CS,171,55,69,92,65,Music,2-4 hrs,Night,3-5 LPA,Yes,25%,<1 hr,30-60 min,Medium,Good,Yes
Yes,Male,Mechanical,178,54,76,87,75,Music,2-4 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Poor,No
No,Male,Mechanical,184,72,81,50,66,Reading,>4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Poor,No
No,Female,Civil,186,75,91,64,84,Gaming,1-2 hrs,Night,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Middle,No
No,Female,CS,174,58,88,50,77,Music,2-4 hrs,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,IT,179,50,82,91,87,Reading,1-2 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,Yes
No,Female,Mechanical,189,61,87,89,72,Travelling,>4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,No
Yes,Female,IT,160,83,89,62,61,Music,1-2 hrs,Evening,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,High,Poor,No
No,Male,CS,168,57,66,55,86,Gaming,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,Mechanical,189,48,61,84,86,Sports,1-2 hrs,Evening,5-8 LPA,Yes,50%,>5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,ENTC,154,62,60,52,84,Music,>4 hrs,Evening,<3 LPA,Yes,50%,<1 hr,<30 min,Low,Middle,No
No,Male,CS,168,71,61,80,64,Travelling,2-4 hrs,Morning,3-5 LPA,Yes,25%,<1 hr,<30 min,Medium,Poor,No
No,Male,CS,154,47,57,54,69,Sports,<1 hr,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,Yes
No,Male,CS,159,64,85,66,84,Gaming,>4 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Male,Mechanical,187,57,64,87,73,Travelling,>4 hrs,Evening,5-8 LPA,No,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Male,Mechanical,172,45,92,58,69,Reading,<1 hr,Night,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,CS,169,77,60,76,78,Music,1-2 hrs,Morning,3-5 LPA,No,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,IT,164,53,62,55,84,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,25%,3-5 hrs,30-60 min,Medium,Middle,No
Yes,Male,IT,182,51,72,76,71,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Male,CS,186,52,84,51,78,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,Low,Middle,No
Yes,Female,Mechanical,175,47,83,76,82,Sports,1-2 hrs,Morning,<3 LPA,No,75%,3-5 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Male,CS,151,82,70,63,73,Gaming,1-2 hrs,Morning,5-8 LPA,No,50%,1-3 hrs,30-60 min,High,Poor,No
No,Female,ENTC,160,61,72,64,86,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,157,55,72,85,86,Sports,1-2 hrs,Morning,>8 LPA,No,75%,<1 hr,30-60 min,Low,Middle,Yes
Yes,Male,ENTC,153,53,81,75,75,Sports,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Low,Middle,No
No,Female,Mechanical,155,57,67,85,85,Reading,2-4 hrs,Morning,3-5 LPA,No,50%,<1 hr,<30 min,Medium,Middle,No
Yes,Male,CS,164,72,88,76,79,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
Yes,Male,CS,180,84,69,54,60,Sports,<1 hr,Night,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
Yes,Female,ENTC,159,57,75,55,75,Music,2-4 hrs,Evening,<3 LPA,No,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Female,ENTC,164,68,88,51,60,Reading,2-4 hrs,Morning,5-8 LPA,No,25%,3-5 hrs,<30 min,High,Middle,Yes
No,Male,IT,175,57,85,51,63,Gaming,2-4 hrs,Morning,<3 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Male,Mechanical,164,61,61,59,85,Music,1-2 hrs,Night,<3 LPA,Yes,75%,3-5 hrs,>2 hrs,Low,Poor,Yes
No,Male,Civil,180,76,92,74,88,Reading,2-4 hrs,Morning,3-5 LPA,Yes,25%,<1 hr,>2 hrs,Medium,Middle,No
No,Male,ENTC,169,60,56,93,70,Sports,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Male,CS,152,89,79,81,64,Gaming,>4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,High,Good,No
Yes,Male,ENTC,158,88,63,79,81,Travelling,<1 hr,Morning,5-8 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Good,No
No,Male,Civil,151,65,68,61,85,Music,1-2 hrs,Evening,5-8 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Female,Mechanical,167,52,80,73,83,Gaming,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Male,ENTC,177,68,78,66,64,Travelling,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Good,Yes
Yes,Female,IT,182,89,86,88,65,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,<30 min,High,Middle,No
No,Female,CS,174,58,88,51,76,Music,2-4 hrs,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,IT,168,54,74,88,85,Travelling,2-4 hrs,Evening,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,IT,169,68,77,80,88,Gaming,<1 hr,Evening,3-5 LPA,No,50%,3-5 hrs,30-60 min,High,Poor,Yes
No,Female,ENTC,153,68,80,70,89,Travelling,2-4 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,ENTC,158,77,88,59,60,Gaming,1-2 hrs,Morning,3-5 LPA,No,100%,>5 hrs,30-60 min,Medium,Good,Yes
Yes,Male,Mechanical,164,51,60,84,87,Travelling,<1 hr,Morning,5-8 LPA,No,25%,<1 hr,<30 min,Low,Middle,Yes
Yes,Female,ENTC,159,45,57,92,65,Music,2-4 hrs,Night,3-5 LPA,Yes,100%,3-5 hrs,<30 min,Low,Poor,Yes
Yes,Male,IT,176,61,94,63,71,Travelling,1-2 hrs,Evening,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Good,Yes
Yes,Male,CS,179,63,63,87,85,Sports,>4 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,CS,168,65,70,76,66,Gaming,1-2 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,<30 min,Medium,Good,Yes
No,Female,Mechanical,175,65,74,68,89,Sports,1-2 hrs,Evening,<3 LPA,No,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,CS,168,45,71,65,76,Sports,>4 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,30-60 min,Low,Middle,Yes
No,Male,Civil,179,55,55,79,86,Reading,>4 hrs,Night,<3 LPA,Yes,75%,3-5 hrs,30-60 min,High,Middle,No
Yes,Male,Civil,186,89,70,93,73,Gaming,<1 hr,Night,5-8 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Poor,Yes
Yes,Male,CS,159,64,91,57,68,Travelling,2-4 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,<30 min,Low,Poor,Yes
Yes,Female,Civil,164,80,65,50,89,Sports,>4 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Low,Middle,No
No,Female,CS,174,57,88,50,77,Music,2-4 hrs,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Female,IT,156,47,61,54,71,Music,1-2 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,Civil,179,88,93,82,65,Music,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,<30 min,Medium,Poor,No
No,Male,ENTC,164,82,60,89,88,Music,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,Mechanical,178,75,78,52,73,Travelling,<1 hr,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,No
No,Female,CS,183,53,85,71,81,Gaming,2-4 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,>2 hrs,Medium,Good,No
Yes,Female,IT,184,52,82,67,63,Sports,<1 hr,Morning,5-8 LPA,Yes,75%,<1 hr,<30 min,Medium,Good,No
Yes,Female,Civil,153,72,89,85,72,Gaming,1-2 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,<30 min,Medium,Middle,Yes
Yes,Female,ENTC,174,63,69,87,84,Sports,<1 hr,Night,3-5 LPA,No,50%,1-3 hrs,30-60 min,High,Middle,No
No,Male,CS,158,49,63,90,62,Sports,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,Medium,Poor,No
Yes,Male,Mechanical,152,89,88,58,73,Music,2-4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
No,Male,IT,189,56,88,80,63,Reading,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Female,ENTC,167,63,56,94,63,Gaming,2-4 hrs,Morning,5-8 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
No,Female,Mechanical,153,63,55,73,85,Gaming,1-2 hrs,Night,3-5 LPA,Yes,75%,>5 hrs,>2 hrs,Low,Good,No
Yes,Female,Mechanical,166,64,74,88,64,Reading,<1 hr,Evening,5-8 LPA,No,50%,3-5 hrs,30-60 min,Low,Good,No
No,Male,ENTC,187,75,89,69,85,Gaming,<1 hr,Morning,3-5 LPA,Yes,50%,<1 hr,1-2 hrs,Low,Good,No
Yes,Female,IT,167,59,90,63,72,Sports,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,CS,188,84,55,50,79,Sports,>4 hrs,Morning,5-8 LPA,Yes,25%,<1 hr,30-60 min,Low,Good,Yes
No,Female,CS,153,48,82,74,81,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,<30 min,Medium,Middle,Yes
No,Male,CS,166,71,60,78,65,Travelling,2-4 hrs,Morning,3-5 LPA,Yes,25%,<1 hr,<30 min,Medium,Poor,No
Yes,Male,ENTC,161,59,61,52,81,Sports,1-2 hrs,Evening,>8 LPA,Yes,25%,1-3 hrs,1-2 hrs,Medium,Poor,No
Yes,Male,CS,155,68,63,65,78,Music,1-2 hrs,Night,<3 LPA,Yes,75%,3-5 hrs,<30 min,Low,Middle,Yes
Yes,Male,IT,168,67,78,78,89,Gaming,1-2 hrs,Morning,3-5 LPA,No,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Male,IT,155,64,57,52,74,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,<30 min,Medium,Poor,No
Yes,Male,IT,176,62,94,64,70,Travelling,1-2 hrs,Evening,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Good,Yes
No,Male,ENTC,163,86,61,91,86,Music,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,CS,186,61,67,70,82,Reading,1-2 hrs,Night,<3 LPA,No,75%,>5 hrs,>2 hrs,High,Middle,No
Yes,Female,Mechanical,179,45,60,93,74,Sports,2-4 hrs,Morning,5-8 LPA,Yes,25%,3-5 hrs,1-2 hrs,High,Middle,No
No,Male,CS,171,60,62,63,85,Sports,2-4 hrs,Morning,3-5 LPA,No,25%,<1 hr,<30 min,High,Middle,No
Yes,Female,Civil,156,85,83,84,73,Music,1-2 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,Medium,Good,No
Yes,Female,CS,184,67,91,70,60,Reading,2-4 hrs,Morning,3-5 LPA,Yes,25%,3-5 hrs,<30 min,Low,Good,Yes
No,Male,CS,170,72,69,59,63,Music,1-2 hrs,Morning,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,No
No,Female,CS,153,76,93,77,77,Travelling,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,No
Yes,Female,CS,180,74,78,93,80,Sports,1-2 hrs,Evening,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
No,Female,ENTC,186,76,89,84,79,Reading,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Female,CS,179,62,83,69,71,Travelling,>4 hrs,Night,>8 LPA,No,50%,<1 hr,1-2 hrs,Low,Poor,No
No,Female,CS,159,49,77,67,83,Music,2-4 hrs,Morning,5-8 LPA,No,75%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,IT,163,73,74,92,61,Travelling,<1 hr,Morning,5-8 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Female,CS,152,80,72,94,74,Sports,<1 hr,Evening,<3 LPA,Yes,50%,>5 hrs,30-60 min,Medium,Middle,Yes
No,Male,ENTC,167,65,63,77,60,Gaming,<1 hr,Morning,3-5 LPA,Yes,100%,1-3 hrs,30-60 min,High,Middle,No
No,Male,ENTC,151,64,78,91,85,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,High,Good,Yes
Yes,Male,ENTC,177,47,74,87,78,Music,1-2 hrs,Morning,3-5 LPA,No,50%,>5 hrs,<30 min,Medium,Middle,Yes
No,Male,IT,150,68,92,86,60,Gaming,1-2 hrs,Night,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,Civil,163,88,73,79,76,Reading,>4 hrs,Night,>8 LPA,Yes,75%,>5 hrs,30-60 min,Low,Good,No
Yes,Male,ENTC,155,54,80,75,75,Sports,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Low,Middle,No
No,Female,CS,187,75,64,68,75,Reading,1-2 hrs,Night,<3 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Male,ENTC,177,58,80,69,62,Music,<1 hr,Night,3-5 LPA,Yes,25%,<1 hr,<30 min,High,Poor,Yes
No,Female,CS,177,72,63,89,75,Sports,1-2 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,No
Yes,Male,ENTC,176,48,88,73,72,Sports,2-4 hrs,Morning,3-5 LPA,No,25%,<1 hr,<30 min,Low,Middle,Yes
Yes,Male,IT,182,75,59,67,78,Sports,1-2 hrs,Morning,>8 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Good,Yes
No,Female,Mechanical,189,61,89,87,70,Travelling,>4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,No
